game_id,season,week,kickoff,actual_margin,pgo_v0_prediction,challenger_prediction,changed_or_backup_qb,major_availability_loss,head_coach_change,high_roster_turnover,weeks_1_4,weeks_5_18,half_life_games,alpha,delta
2018_13_LAC_PIT,2018,13,2018-12-02T20:20-05:00,-3.000000,2.302633,2.917349,false,false,false,false,false,true,8,100.000000,1.000000
2018_13_WAS_PHI,2018,13,2018-12-03T20:15-05:00,15.000000,3.763333,2.053643,true,false,false,false,false,true,8,100.000000,1.000000
2018_14_JAX_TEN,2018,14,2018-12-06T20:20-05:00,21.000000,2.354931,1.841319,true,false,false,false,false,true,8,100.000000,1.000000
2018_14_ATL_GB,2018,14,2018-12-09T13:00-05:00,14.000000,3.177998,5.485754,false,false,true,false,false,true,8,100.000000,1.000000
2018_14_BAL_KC,2018,14,2018-12-09T13:00-05:00,3.000000,5.117884,6.421504,true,false,false,false,false,true,8,100.000000,1.000000
2018_14_CAR_CLE,2018,14,2018-12-09T13:00-05:00,6.000000,-1.350882,-3.192160,true,false,false,true,false,true,8,100.000000,1.000000
2018_14_IND_HOU,2018,14,2018-12-09T13:00-05:00,-3.000000,4.730026,5.099752,false,true,false,false,false,true,8,100.000000,1.000000
2018_14_NE_MIA,2018,14,2018-12-09T13:00-05:00,1.000000,-7.330283,-9.248851,true,false,false,true,false,true,8,100.000000,1.000000
2018_14_NO_TB,2018,14,2018-12-09T13:00-05:00,-14.000000,-7.357282,-11.168542,false,false,false,false,false,true,8,100.000000,1.000000
2018_14_NYG_WAS,2018,14,2018-12-09T13:00-05:00,-24.000000,3.469158,2.839319,true,false,false,true,false,true,8,100.000000,1.000000
2018_14_NYJ_BUF,2018,14,2018-12-09T13:00-05:00,-4.000000,2.600230,3.925628,true,false,false,true,false,true,8,100.000000,1.000000
2018_14_CIN_LAC,2018,14,2018-12-09T16:05-05:00,5.000000,12.493384,13.362672,true,false,false,false,false,true,8,100.000000,1.000000
2018_14_DEN_SF,2018,14,2018-12-09T16:05-05:00,6.000000,-3.575259,-2.419745,true,false,false,false,false,true,8,100.000000,1.000000
2018_14_DET_ARI,2018,14,2018-12-09T16:25-05:00,-14.000000,-0.912861,0.169948,true,false,false,true,false,true,8,100.000000,1.000000
2018_14_PHI_DAL,2018,14,2018-12-09T16:25-05:00,6.000000,3.560000,4.148264,false,false,false,false,false,true,8,100.000000,1.000000
2018_14_PIT_OAK,2018,14,2018-12-09T16:25-05:00,3.000000,-9.260850,-9.872987,true,false,false,true,false,true,8,100.000000,1.000000
2018_14_LA_CHI,2018,14,2018-12-09T20:20-05:00,9.000000,-0.776684,-0.238117,true,false,false,false,false,true,8,100.000000,1.000000
2018_14_MIN_SEA,2018,14,2018-12-10T20:15-05:00,14.000000,4.121917,4.250296,false,false,false,true,false,true,8,100.000000,1.000000
2018_15_LAC_KC,2018,15,2018-12-13T20:20-05:00,-1.000000,3.394662,2.058710,false,false,false,false,false,true,8,100.000000,1.000000
2018_15_HOU_NYJ,2018,15,2018-12-15T16:30-05:00,-7.000000,-4.096309,-5.480155,true,false,false,false,false,true,8,100.000000,1.000000
2018_15_CLE_DEN,2018,15,2018-12-15T20:20-05:00,-1.000000,5.031621,6.132456,true,false,false,true,false,true,8,100.000000,1.000000
2018_15_ARI_ATL,2018,15,2018-12-16T13:00-05:00,26.000000,6.680023,8.670253,true,false,false,false,false,true,8,100.000000,1.000000
2018_15_DAL_IND,2018,15,2018-12-16T13:00-05:00,23.000000,0.924804,0.204752,false,true,false,false,false,true,8,100.000000,1.000000
2018_15_DET_BUF,2018,15,2018-12-16T13:00-05:00,1.000000,-2.289433,0.713504,true,false,false,true,false,true,8,100.000000,1.000000
2018_15_GB_CHI,2018,15,2018-12-16T13:00-05:00,7.000000,6.008915,6.287373,true,false,false,false,false,true,8,100.000000,1.000000
2018_15_MIA_MIN,2018,15,2018-12-16T13:00-05:00,24.000000,8.056122,8.507793,true,false,false,true,false,true,8,100.000000,1.000000
2018_15_OAK_CIN,2018,15,2018-12-16T13:00-05:00,14.000000,4.902667,4.234730,true,false,false,true,false,true,8,100.000000,1.000000
2018_15_TB_BAL,2018,15,2018-12-16T13:00-05:00,8.000000,7.740949,8.201808,true,false,false,false,false,true,8,100.000000,1.000000
2018_15_TEN_NYG,2018,15,2018-12-16T13:00-05:00,-17.000000,0.919184,0.869227,true,false,false,true,false,true,8,100.000000,1.000000
2018_15_WAS_JAX,2018,15,2018-12-16T13:00-05:00,-3.000000,3.459965,4.731113,true,true,false,false,false,true,8,100.000000,1.000000
2018_15_SEA_SF,2018,15,2018-12-16T16:05-05:00,3.000000,-7.285218,-6.667721,true,false,false,true,false,true,8,100.000000,1.000000
2018_15_NE_PIT,2018,15,2018-12-16T16:25-05:00,7.000000,0.907508,0.372429,false,false,false,false,false,true,8,100.000000,1.000000
2018_15_PHI_LA,2018,15,2018-12-16T20:20-05:00,-7.000000,7.149132,8.224893,true,true,false,false,false,true,8,100.000000,1.000000
2018_15_NO_CAR,2018,15,2018-12-17T20:15-05:00,-3.000000,-6.315639,-7.638672,true,false,false,true,false,true,8,100.000000,1.000000
2018_16_WAS_TEN,2018,16,2018-12-22T16:30-05:00,9.000000,6.971099,5.691234,true,false,false,false,false,true,8,100.000000,1.000000
2018_16_BAL_LAC,2018,16,2018-12-22T20:20-05:00,-12.000000,4.215710,5.348920,true,false,false,false,false,true,8,100.000000,1.000000
2018_16_ATL_CAR,2018,16,2018-12-23T13:00-05:00,-14.000000,3.673265,0.723686,true,false,false,true,false,true,8,100.000000,1.000000
2018_16_BUF_NE,2018,16,2018-12-23T13:00-05:00,12.000000,12.614078,12.912631,true,false,false,true,false,true,8,100.000000,1.000000
2018_16_CIN_CLE,2018,16,2018-12-23T13:00-05:00,8.000000,3.782761,2.046514,true,false,false,true,false,true,8,100.000000,1.000000
2018_16_GB_NYJ,2018,16,2018-12-23T13:00-05:00,-6.000000,-2.648464,-2.186539,true,false,false,false,false,true,8,100.000000,1.000000
2018_16_HOU_PHI,2018,16,2018-12-23T13:00-05:00,2.000000,2.422083,0.055079,true,true,false,false,false,true,8,100.000000,1.000000
2018_16_JAX_MIA,2018,16,2018-12-23T13:00-05:00,-10.000000,0.766768,0.837777,true,false,false,true,false,true,8,100.000000,1.000000
2018_16_MIN_DET,2018,16,2018-12-23T13:00-05:00,-18.000000,-1.946168,-3.226845,true,false,false,true,false,true,8,100.000000,1.000000
2018_16_NYG_IND,2018,16,2018-12-23T13:00-05:00,1.000000,7.429734,7.440737,true,true,false,true,false,true,8,100.000000,1.000000
2018_16_TB_DAL,2018,16,2018-12-23T13:00-05:00,7.000000,5.081153,5.480023,true,false,false,false,false,true,8,100.000000,1.000000
2018_16_CHI_SF,2018,16,2018-12-23T16:05-05:00,-5.000000,-5.095163,-4.334598,true,false,false,false,false,true,8,100.000000,1.000000
2018_16_LA_ARI,2018,16,2018-12-23T16:05-05:00,-22.000000,-9.688232,-9.119008,true,false,false,false,false,true,8,100.000000,1.000000
2018_16_PIT_NO,2018,16,2018-12-23T16:25-05:00,3.000000,7.351913,6.626737,false,false,false,false,false,true,8,100.000000,1.000000
2018_16_KC_SEA,2018,16,2018-12-23T20:20-05:00,7.000000,1.484727,-0.133352,false,false,false,true,false,true,8,100.000000,1.000000
2018_16_DEN_OAK,2018,16,2018-12-24T20:15-05:00,13.000000,-4.176906,-2.679202,true,false,false,true,false,true,8,100.000000,1.000000
2018_17_ATL_TB,2018,17,2018-12-30T13:00-05:00,-2.000000,-0.102296,-1.637165,false,false,false,false,false,true,8,100.000000,1.000000
2018_17_CAR_NO,2018,17,2018-12-30T13:00-05:00,-19.000000,11.817394,12.500040,true,true,false,true,false,true,8,100.000000,1.000000
2018_17_DAL_NYG,2018,17,2018-12-30T13:00-05:00,-1.000000,-0.666614,-1.269904,true,false,false,true,false,true,8,100.000000,1.000000
2018_17_DET_GB,2018,17,2018-12-30T13:00-05:00,-31.000000,5.233168,4.558165,false,false,false,true,false,true,8,100.000000,1.000000
2018_17_JAX_HOU,2018,17,2018-12-30T13:00-05:00,17.000000,6.653616,7.369573,true,false,false,false,false,true,8,100.000000,1.000000
2018_17_MIA_BUF,2018,17,2018-12-30T13:00-05:00,25.000000,2.559080,3.979751,true,false,false,true,false,true,8,100.000000,1.000000
2018_17_NYJ_NE,2018,17,2018-12-30T13:00-05:00,35.000000,12.394067,14.973227,true,false,false,false,false,true,8,100.000000,1.000000
2018_17_ARI_SEA,2018,17,2018-12-30T16:25-05:00,3.000000,15.997867,17.317584,true,false,false,true,false,true,8,100.000000,1.000000
2018_17_CHI_MIN,2018,17,2018-12-30T16:25-05:00,-14.000000,3.221999,3.371568,true,false,false,false,false,true,8,100.000000,1.000000
2018_17_CIN_PIT,2018,17,2018-12-30T16:25-05:00,3.000000,10.436378,10.018338,true,false,false,false,false,true,8,100.000000,1.000000
2018_17_CLE_BAL,2018,17,2018-12-30T16:25-05:00,2.000000,8.918091,9.636933,true,false,false,true,false,true,8,100.000000,1.000000
2018_17_LAC_DEN,2018,17,2018-12-30T16:25-05:00,-14.000000,-3.179127,-4.345238,true,false,false,false,false,true,8,100.000000,1.000000
2018_17_OAK_KC,2018,17,2018-12-30T16:25-05:00,32.000000,13.317493,12.205182,true,false,false,true,false,true,8,100.000000,1.000000
2018_17_PHI_WAS,2018,17,2018-12-30T16:25-05:00,-24.000000,-2.463032,-0.367155,true,true,false,false,false,true,8,100.000000,1.000000
2018_17_SF_LA,2018,17,2018-12-30T16:25-05:00,16.000000,11.686074,10.194697,true,false,false,false,false,true,8,100.000000,1.000000
2018_17_IND_TEN,2018,17,2018-12-30T20:20-05:00,-16.000000,2.473357,2.996292,true,false,false,false,false,true,8,100.000000,1.000000
2019_01_GB_CHI,2019,1,2019-09-05T20:20-04:00,-7.000000,5.595363,6.162990,true,false,true,false,true,false,8,100.000000,1.000000
2019_01_ATL_MIN,2019,1,2019-09-08T13:00-04:00,16.000000,3.695468,3.450573,false,false,false,false,true,false,8,100.000000,1.000000
2019_01_BAL_MIA,2019,1,2019-09-08T13:00-04:00,-49.000000,-3.076540,-0.830548,true,false,true,false,true,false,8,100.000000,1.000000
2019_01_BUF_NYJ,2019,1,2019-09-08T13:00-04:00,-1.000000,1.063950,-2.034396,true,false,true,true,true,false,8,100.000000,1.000000
2019_01_KC_JAX,2019,1,2019-09-08T13:00-04:00,-14.000000,-2.161103,5.104169,true,false,false,true,true,false,8,100.000000,1.000000
2019_01_LA_CAR,2019,1,2019-09-08T13:00-04:00,-3.000000,-0.004685,-0.990820,false,false,false,false,true,false,8,100.000000,1.000000
2019_01_TEN_CLE,2019,1,2019-09-08T13:00-04:00,-30.000000,1.742585,0.928455,true,false,true,true,true,false,8,100.000000,1.000000
2019_01_WAS_PHI,2019,1,2019-09-08T13:00-04:00,5.000000,6.481516,1.714997,true,false,false,false,true,false,8,100.000000,1.000000
2019_01_CIN_SEA,2019,1,2019-09-08T16:05-04:00,1.000000,5.967118,4.889025,true,false,true,false,true,false,8,100.000000,1.000000
2019_01_IND_LAC,2019,1,2019-09-08T16:05-04:00,6.000000,3.340838,3.926441,true,false,false,false,true,false,8,100.000000,1.000000
2019_01_DET_ARI,2019,1,2019-09-08T16:25-04:00,0.000000,-0.911364,-3.927476,true,false,true,true,true,false,8,100.000000,1.000000
2019_01_NYG_DAL,2019,1,2019-09-08T16:25-04:00,18.000000,4.108311,5.637157,true,false,false,false,true,false,8,100.000000,1.000000
2019_01_SF_TB,2019,1,2019-09-08T16:25-04:00,-14.000000,3.528447,1.020380,true,false,true,false,true,false,8,100.000000,1.000000
2019_01_PIT_NE,2019,1,2019-09-08T20:20-04:00,30.000000,3.681949,6.778105,false,false,false,false,true,false,8,100.000000,1.000000
2019_01_HOU_NO,2019,1,2019-09-09T19:10-04:00,2.000000,4.598081,9.255608,true,false,false,true,true,false,8,100.000000,1.000000
2019_01_DEN_OAK,2019,1,2019-09-09T22:20-04:00,8.000000,0.155004,-3.964475,true,false,true,true,true,false,8,100.000000,1.000000
2019_02_TB_CAR,2019,2,2019-09-12T20:20-04:00,-6.000000,4.973435,7.039133,true,false,false,false,true,false,8,100.000000,1.000000
2019_02_ARI_BAL,2019,2,2019-09-15T13:00-04:00,6.000000,9.867049,11.536930,true,false,false,true,true,false,8,100.000000,1.000000
2019_02_BUF_NYG,2019,2,2019-09-15T13:00-04:00,-14.000000,2.128487,1.775272,true,false,false,true,true,false,8,100.000000,1.000000
2019_02_DAL_WAS,2019,2,2019-09-15T13:00-04:00,-10.000000,-1.194973,-3.238250,true,false,false,false,true,false,8,100.000000,1.000000
2019_02_IND_TEN,2019,2,2019-09-15T13:00-04:00,-2.000000,2.800614,1.634359,true,false,false,false,true,false,8,100.000000,1.000000
2019_02_JAX_HOU,2019,2,2019-09-15T13:00-04:00,1.000000,6.435560,6.700181,false,false,false,true,true,false,8,100.000000,1.000000
2019_02_LAC_DET,2019,2,2019-09-15T13:00-04:00,3.000000,-0.598715,-2.129200,false,false,false,true,true,false,8,100.000000,1.000000
2019_02_MIN_GB,2019,2,2019-09-15T13:00-04:00,5.000000,0.357100,-0.096068,false,false,false,false,true,false,8,100.000000,1.000000
2019_02_NE_MIA,2019,2,2019-09-15T13:00-04:00,-43.000000,-7.040523,-11.382337,false,false,false,false,true,false,8,100.000000,1.000000
2019_02_SEA_PIT,2019,2,2019-09-15T13:00-04:00,-2.000000,1.315877,1.485974,false,false,false,false,true,false,8,100.000000,1.000000
2019_02_SF_CIN,2019,2,2019-09-15T13:00-04:00,-24.000000,2.089606,1.668824,false,false,false,false,true,false,8,100.000000,1.000000
2019_02_KC_OAK,2019,2,2019-09-15T16:05-04:00,-18.000000,-4.609477,-6.077516,false,false,false,true,true,false,8,100.000000,1.000000
2019_02_CHI_DEN,2019,2,2019-09-15T16:25-04:00,-2.000000,-0.925873,-2.242816,true,false,false,false,true,false,8,100.000000,1.000000
2019_02_NO_LA,2019,2,2019-09-15T16:25-04:00,18.000000,2.265492,1.122284,false,false,false,false,true,false,8,100.000000,1.000000
2019_02_PHI_ATL,2019,2,2019-09-15T20:20-04:00,4.000000,0.396288,2.239595,false,false,false,false,true,false,8,100.000000,1.000000
2019_02_CLE_NYJ,2019,2,2019-09-16T20:15-04:00,-20.000000,1.052342,0.124737,true,true,false,true,true,false,8,100.000000,1.000000
2019_03_TEN_JAX,2019,3,2019-09-19T20:20-04:00,13.000000,-0.727837,-1.318559,true,false,false,false,true,false,8,100.000000,1.000000
2019_03_ATL_IND,2019,3,2019-09-22T13:00-04:00,3.000000,4.467429,2.964591,true,false,false,false,true,false,8,100.000000,1.000000
2019_03_BAL_KC,2019,3,2019-09-22T13:00-04:00,5.000000,4.302932,3.802798,false,true,false,true,true,false,8,100.000000,1.000000
2019_03_CIN_BUF,2019,3,2019-09-22T13:00-04:00,4.000000,4.573325,4.975757,true,false,false,true,true,false,8,100.000000,1.000000
2019_03_DEN_GB,2019,3,2019-09-22T13:00-04:00,11.000000,5.148592,3.355952,true,false,false,false,true,false,8,100.000000,1.000000
2019_03_DET_PHI,2019,3,2019-09-22T13:00-04:00,-3.000000,4.044871,4.104519,false,false,false,true,true,false,8,100.000000,1.000000
2019_03_MIA_DAL,2019,3,2019-09-22T13:00-04:00,25.000000,11.165265,14.369268,false,false,false,false,true,false,8,100.000000,1.000000
2019_03_NYJ_NE,2019,3,2019-09-22T13:00-04:00,16.000000,13.601830,18.389830,false,true,false,true,true,false,8,100.000000,1.000000
2019_03_OAK_MIN,2019,3,2019-09-22T13:00-04:00,20.000000,8.687034,8.357569,false,false,false,true,true,false,8,100.000000,1.000000
2019_03_CAR_ARI,2019,3,2019-09-22T16:05-04:00,-18.000000,-0.281129,-2.315364,true,false,false,true,true,false,8,100.000000,1.000000
2019_03_NYG_TB,2019,3,2019-09-22T16:05-04:00,-1.000000,4.350042,3.466480,true,false,false,false,true,false,8,100.000000,1.000000
2019_03_HOU_LAC,2019,3,2019-09-22T16:25-04:00,-7.000000,3.636851,4.429744,false,false,false,true,true,false,8,100.000000,1.000000
2019_03_NO_SEA,2019,3,2019-09-22T16:25-04:00,-6.000000,2.179331,4.901767,true,true,false,false,true,false,8,100.000000,1.000000
2019_03_PIT_SF,2019,3,2019-09-22T16:25-04:00,4.000000,3.121158,0.885319,true,false,false,false,true,false,8,100.000000,1.000000
2019_03_LA_CLE,2019,3,2019-09-22T20:20-04:00,-7.000000,-2.351375,-6.073358,true,true,false,true,true,false,8,100.000000,1.000000
2019_03_CHI_WAS,2019,3,2019-09-23T20:15-04:00,-16.000000,-2.000819,-1.373912,true,false,false,false,true,false,8,100.000000,1.000000
2019_04_PHI_GB,2019,4,2019-09-26T20:20-04:00,-7.000000,2.880253,2.253846,false,false,false,false,true,false,8,100.000000,1.000000
2019_04_CAR_HOU,2019,4,2019-09-29T13:00-04:00,-6.000000,3.864310,4.840806,false,false,false,true,true,false,8,100.000000,1.000000
2019_04_CLE_BAL,2019,4,2019-09-29T13:00-04:00,-15.000000,6.696527,9.184872,true,false,false,true,true,false,8,100.000000,1.000000
2019_04_KC_DET,2019,4,2019-09-29T13:00-04:00,-4.000000,-2.359304,-4.344119,true,false,false,true,true,false,8,100.000000,1.000000
2019_04_LAC_MIA,2019,4,2019-09-29T13:00-04:00,-20.000000,-6.552803,-9.000828,true,false,false,false,true,false,8,100.000000,1.000000
2019_04_NE_BUF,2019,4,2019-09-29T13:00-04:00,-6.000000,-4.369412,-5.861744,true,false,false,true,true,false,8,100.000000,1.000000
2019_04_OAK_IND,2019,4,2019-09-29T13:00-04:00,-7.000000,8.970226,8.481243,true,false,false,true,true,false,8,100.000000,1.000000
2019_04_TEN_ATL,2019,4,2019-09-29T13:00-04:00,-14.000000,2.091694,3.385394,true,false,false,false,true,false,8,100.000000,1.000000
2019_04_WAS_NYG,2019,4,2019-09-29T13:00-04:00,21.000000,3.404841,2.475324,true,false,false,false,true,false,8,100.000000,1.000000
2019_04_SEA_ARI,2019,4,2019-09-29T16:05-04:00,-17.000000,-3.507335,-6.833853,true,false,false,true,true,false,8,100.000000,1.000000
2019_04_TB_LA,2019,4,2019-09-29T16:05-04:00,-15.000000,9.034397,9.934532,false,false,false,false,true,false,8,100.000000,1.000000
2019_04_JAX_DEN,2019,4,2019-09-29T16:25-04:00,-2.000000,1.039037,1.923735,true,false,false,false,true,false,8,100.000000,1.000000
2019_04_MIN_CHI,2019,4,2019-09-29T16:25-04:00,10.000000,2.193401,2.593333,true,false,false,false,true,false,8,100.000000,1.000000
2019_04_DAL_NO,2019,4,2019-09-29T20:20-04:00,2.000000,2.022638,-0.322056,true,true,false,false,true,false,8,100.000000,1.000000
2019_04_CIN_PIT,2019,4,2019-09-30T20:15-04:00,24.000000,5.180324,7.734748,true,false,false,false,true,false,8,100.000000,1.000000
2019_05_LA_SEA,2019,5,2019-10-03T20:20-04:00,1.000000,1.603516,2.780242,false,false,false,false,false,true,8,100.000000,1.000000
2019_05_ARI_CIN,2019,5,2019-10-06T13:00-04:00,-3.000000,4.293517,5.389167,true,false,false,true,false,true,8,100.000000,1.000000
2019_05_ATL_HOU,2019,5,2019-10-06T13:00-04:00,21.000000,5.095101,2.922714,false,false,false,true,false,true,8,100.000000,1.000000
2019_05_BAL_PIT,2019,5,2019-10-06T13:00-04:00,-3.000000,2.221215,2.664652,true,false,false,false,false,true,8,100.000000,1.000000
2019_05_BUF_TEN,2019,5,2019-10-06T13:00-04:00,-7.000000,4.732331,5.098220,true,false,false,true,false,true,8,100.000000,1.000000
2019_05_CHI_OAK,2019,5,2019-10-06T13:00-04:00,3.000000,-6.965108,-8.459387,true,false,false,true,false,true,8,100.000000,1.000000
2019_05_JAX_CAR,2019,5,2019-10-06T13:00-04:00,7.000000,4.535988,3.512928,false,true,false,false,false,true,8,100.000000,1.000000
2019_05_MIN_NYG,2019,5,2019-10-06T13:00-04:00,-18.000000,-1.597322,-2.863985,false,false,false,false,false,true,8,100.000000,1.000000
2019_05_NE_WAS,2019,5,2019-10-06T13:00-04:00,-26.000000,-9.062718,-11.269865,true,true,false,false,false,true,8,100.000000,1.000000
2019_05_NYJ_PHI,2019,5,2019-10-06T13:00-04:00,25.000000,9.252748,11.073461,true,false,false,true,false,true,8,100.000000,1.000000
2019_05_TB_NO,2019,5,2019-10-06T13:00-04:00,7.000000,5.671834,4.970096,true,true,false,false,false,true,8,100.000000,1.000000
2019_05_DEN_LAC,2019,5,2019-10-06T16:05-04:00,-7.000000,7.627156,8.219778,true,false,false,false,false,true,8,100.000000,1.000000
2019_05_GB_DAL,2019,5,2019-10-06T16:25-04:00,-10.000000,5.294775,6.382927,false,false,false,false,false,true,8,100.000000,1.000000
2019_05_IND_KC,2019,5,2019-10-06T20:20-04:00,-6.000000,7.369401,8.370972,true,true,false,true,false,true,8,100.000000,1.000000
2019_05_CLE_SF,2019,5,2019-10-07T20:15-04:00,28.000000,2.759250,3.523134,false,false,false,true,false,true,8,100.000000,1.000000
2019_06_NYG_NE,2019,6,2019-10-10T20:20-04:00,21.000000,13.019100,14.593076,true,true,false,false,false,true,8,100.000000,1.000000
2019_06_CAR_TB,2019,6,2019-10-13T09:30-04:00,-11.000000,-2.081824,-5.698356,false,true,false,false,false,true,8,100.000000,1.000000
2019_06_CIN_BAL,2019,6,2019-10-13T13:00-04:00,6.000000,9.220665,10.043295,false,false,false,false,false,true,8,100.000000,1.000000
2019_06_HOU_KC,2019,6,2019-10-13T13:00-04:00,-7.000000,4.335152,4.193936,false,false,false,true,false,true,8,100.000000,1.000000
2019_06_NO_JAX,2019,6,2019-10-13T13:00-04:00,-7.000000,-1.194824,-0.631360,true,true,false,false,false,true,8,100.000000,1.000000
2019_06_PHI_MIN,2019,6,2019-10-13T13:00-04:00,18.000000,3.458978,2.479125,false,false,false,false,false,true,8,100.000000,1.000000
2019_06_SEA_CLE,2019,6,2019-10-13T13:00-04:00,-4.000000,-0.606921,-3.492080,true,false,false,true,false,true,8,100.000000,1.000000
2019_06_WAS_MIA,2019,6,2019-10-13T13:00-04:00,-1.000000,0.444189,-1.883288,true,false,true,false,false,true,8,100.000000,1.000000
2019_06_ATL_ARI,2019,6,2019-10-13T16:05-04:00,1.000000,-0.240414,-3.018639,true,false,false,true,false,true,8,100.000000,1.000000
2019_06_SF_LA,2019,6,2019-10-13T16:05-04:00,-13.000000,3.334682,4.896657,false,true,false,false,false,true,8,100.000000,1.000000
